current_time,weather,temp,humidity
2025-08-11 06:45:22,Clouds,28.76,74
2025-08-11 07:41:58,Clouds,29.76,66
2025-08-11 07:55:45,Clouds,29.76,66
2025-08-11 08:57:36,Clouds,29.76,66
2025-08-11 09:50:10,Clouds,27.76,74
2025-08-11 10:49:48,Clouds,27.76,78
2025-08-11 11:32:04,Clouds,26.76,83
2025-08-11 11:47:55,Clouds,26.76,83
2025-08-11 11:58:35,Clouds,26.76,83
2025-08-11 13:52:32,Clear,24.76,88
2025-08-11 14:50:08,Clear,24.76,88
2025-08-11 15:42:39,Clear,23.76,100
2025-08-11 15:59:08,Clear,23.76,100
2025-08-11 16:56:31,Clouds,22.76,100
2025-08-11 17:45:28,Mist,22.76,100
2025-08-11 17:56:41,Mist,22.76,100
2025-08-11 18:58:01,Mist,22.76,100
2025-08-11 19:31:50,Mist,20.76,100
2025-08-11 19:46:18,Mist,20.76,100
2025-08-11 19:57:14,Mist,20.76,100
2025-08-11 20:39:13,Mist,20.76,100
2025-08-11 20:53:16,Mist,20.76,100
2025-08-11 21:31:07,Mist,20.76,100
2025-08-11 21:45:09,Mist,20.76,100
2025-08-11 21:56:30,Mist,20.76,100
2025-08-11 22:41:27,Mist,23.76,100
