current_time,weather,temp,humidity
2025-08-11 06:45:22,Clouds,28.76,74
2025-08-11 07:41:58,Clouds,29.76,66
2025-08-11 07:55:45,Clouds,29.76,66
2025-08-11 08:57:36,Clouds,29.76,66
2025-08-11 09:50:10,Clouds,27.76,74
2025-08-11 10:49:48,Clouds,27.76,78
2025-08-11 11:32:04,Clouds,26.76,83
2025-08-11 11:47:55,Clouds,26.76,83
2025-08-11 11:58:35,Clouds,26.76,83
2025-08-11 13:52:32,Clear,24.76,88
2025-08-11 14:50:08,Clear,24.76,88
2025-08-11 15:42:39,Clear,23.76,100
2025-08-11 15:59:08,Clear,23.76,100
2025-08-11 16:56:31,Clouds,22.76,100
2025-08-11 17:45:28,Mist,22.76,100
2025-08-11 17:56:41,Mist,22.76,100
2025-08-11 18:58:01,Mist,22.76,100
2025-08-11 19:31:50,Mist,20.76,100
2025-08-11 19:46:18,Mist,20.76,100
2025-08-11 19:57:14,Mist,20.76,100
2025-08-11 20:39:13,Mist,20.76,100
2025-08-11 20:53:16,Mist,20.76,100
2025-08-11 21:31:07,Mist,20.76,100
2025-08-11 21:45:09,Mist,20.76,100
2025-08-11 21:56:30,Mist,20.76,100
2025-08-11 22:41:27,Mist,23.76,100
2025-08-11 22:52:23,Mist,23.76,100
2025-08-11 23:32:29,Mist,26.76,78
2025-08-11 23:46:50,Mist,26.76,78
2025-08-11 23:57:30,Mist,26.76,78
2025-08-12 03:40:38,Clear,31.76,48
2025-08-12 04:47:14,Clouds,32.76,43
2025-08-12 05:00:27,Clouds,32.76,43
2025-08-12 05:43:18,Clouds,32.76,46
2025-08-12 05:54:17,Clouds,32.76,46
2025-08-12 06:55:47,Clouds,33.76,43
2025-08-12 07:37:59,Clear,34.76,34
2025-08-12 07:49:59,Clear,34.76,34
2025-08-12 08:53:17,Clear,33.76,40
2025-08-12 09:40:50,Clear,31.76,45
2025-08-12 09:53:59,Clear,31.76,45
2025-08-12 10:47:43,Clear,30.76,55
2025-08-12 10:58:19,Clear,30.76,55
2025-08-12 11:31:34,Clear,28.76,61
2025-08-12 11:46:03,Clear,28.76,61
2025-08-12 11:56:41,Clear,28.76,61
2025-08-12 13:47:40,Clear,26.76,74
2025-08-12 13:59:49,Clear,26.76,74
2025-08-12 14:48:55,Clear,25.76,78
2025-08-12 14:59:26,Clear,25.76,78
2025-08-12 15:44:47,Clear,25.76,83
2025-08-12 15:58:15,Clear,25.76,83
2025-08-12 16:54:51,Clouds,26.76,78
2025-08-12 17:41:16,Clouds,23.76,100
2025-08-12 17:53:57,Clouds,23.76,100
2025-08-12 18:55:32,Clouds,24.76,100
2025-08-12 19:28:48,Clouds,24.76,100
2025-08-12 19:43:07,Clouds,24.76,100
2025-08-12 19:53:51,Rain,24.76,100
2025-08-12 20:41:01,Thunderstorm,23.76,100
